"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Area.m.2.","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Building.Coverage.Ratio...","Maximus.Floor.area.Ratio...","quarter.1","Year"
"1947","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Rokujocho","Mizuta",15,NA,180,172222.222222222,"Rectangular Shaped",14.9,115,1935,"W","House","House","South","Private Road",6,"Non-divided City Planning Area",60,100,"2nd",2019
"1950","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Rokujocho","Mizuta",6,NA,310,48387.0967741935,"Semi-shaped",7,150,1935,"W","House","House","South","Private Road",4,"Non-divided City Planning Area",60,100,"4th",2017
"1952","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Rokujocho","Mizuta",60,NA,155,62580.6451612903,"Semi-rectangular Shaped",15.5,50,1935,"W","House","House","North","Private Road",5,"Non-divided City Planning Area",60,100,"3rd",2017
"1955","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Rokujocho","Motoyama (Takamatsu)",7,NA,170,111764.705882353,"Semi-rectangular Shaped",16.1,115,1935,"W","House","House","South","Private Road",4,"Non-divided City Planning Area",60,100,"1st",2020
"1958","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Rokujocho","Motoyama (Takamatsu)",6,NA,280,71428.5714285714,"&quot;Flag-shaped&quot; etc.",4,105,1935,"W","House","House","East","City Road",6,"Non-divided City Planning Area",60,100,"3rd",2018
"1960","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Ayautachookadakami","Okada (Takamatsu)",6,NA,690,26086.9565217391,"Semi-trapezoidal Shaped",22,200,1935,"W","House","House","East","National Highway",8,"Non-divided City Planning Area",70,200,"1st",2016
"1961","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Ayautachookadashimo","Okada (Takamatsu)",16,NA,460,13695.652173913,"Irregular Shaped",NA,125,1935,"W","House","House","West","National Highway",8,"Non-divided City Planning Area",NA,NA,"1st",2018
"1966","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Ayautachookadahigashi","Okada (Takamatsu)",23,NA,220,54545.4545454545,"Trapezoidal Shaped",15,90,1935,"W","House","House","East","Road",4.7,"Non-divided City Planning Area",70,200,"1st",2017
"1973","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Ayautachotomikuma","Kurikuma",60,NA,230,13043.4782608696,"Semi-rectangular Shaped",21,105,1935,"W","House","Office","North","Road",3,"Non-divided City Planning Area",70,200,"3rd",2020
"1989","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Iinochohigashifuta","Marugame",90,NA,170,88235.2941176471,"Semi-rectangular Shaped",11.5,95,1935,"W","House","House","Southeast","Road",4,"Non-divided City Planning Area",70,200,"3rd",2018
"1995","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Imazucho","Marugame",29,NA,210,128571.428571429,"Semi-rectangular Shaped",14.7,NA,1935,NA,"House","House","Northeast","City Road",5.2,"Non-divided City Planning Area",70,200,"1st",2020
"1998","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Imazucho","Marugame",60,NA,220,204545.454545455,"Semi-rectangular Shaped",13.8,NA,1935,"LS","House","House","Northwest","Private Road",6,"Non-divided City Planning Area",70,200,"4th",2018
"2001","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Imazucho","Marugame",24,NA,175,137142.857142857,"Irregular Shaped",13,NA,1935,"W","House","House","Northwest","Private Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2016
"2004","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kanakuracho","Marugame",60,NA,630,6825.39682539683,"Semi-shaped",27,140,1935,"W","House","House","Northeast","City Road",4,"Non-divided City Planning Area",70,200,"1st",2020
"2007","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kanakuracho","Marugame",60,NA,340,91176.4705882353,"Semi-rectangular Shaped",27,NA,1935,"W","House","House","Southwest","Private Road",3,"Non-divided City Planning Area",70,200,"3rd",2018
"2012","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kawanishichokita","Konzoji",90,NA,280,53571.4285714286,"Semi-trapezoidal Shaped",12.4,175,1935,"W","House","House","West","City Road",4.1,"Non-divided City Planning Area",70,200,"2nd",2019
"2019","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kawanishichokita","Marugame",90,NA,300,43333.3333333333,"Semi-trapezoidal Shaped",19,135,1935,"W","House","House","East","Road",2,"Non-divided City Planning Area",70,200,"1st",2019
"2035","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kubaracho","Marugame",60,NA,155,135483.870967742,"Semi-rectangular Shaped",11,110,1935,"W","House","House","Northwest","Private Road",5,"Non-divided City Planning Area",70,200,"1st",2021
"2038","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kubaracho","Marugame",60,NA,160,131250,"Semi-rectangular Shaped",12,110,1935,"W","House","House","Northeast","City Road",5,"Non-divided City Planning Area",70,200,"1st",2020
"2039","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kubaracho","Marugame",29,NA,220,109090.909090909,"Semi-square Shaped",14.7,100,1935,"W","House","House","Northwest","City Road",6,"Non-divided City Planning Area",70,200,"4th",2019
"2040","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kubaracho","Marugame",60,NA,155,122580.64516129,"Semi-square Shaped",13,100,1935,"W","House","House","Southwest","Private Road",5,"Non-divided City Planning Area",70,200,"4th",2019
"2042","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kubaracho","Marugame",29,NA,210,119047.619047619,"Semi-rectangular Shaped",12.8,NA,1935,"W","House","House","Northeast","City Road",6,"Category I Exclusively Low-story Residential Zone",50,80,"2nd",2019
"2043","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kubaracho","Marugame",60,NA,210,171428.571428571,"Semi-rectangular Shaped",16.5,NA,1935,"W","House","House","Southwest","Private Road",6,"Non-divided City Planning Area",70,200,"1st",2019
"2045","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kubaracho","Marugame",60,NA,155,135483.870967742,"Semi-rectangular Shaped",14.8,NA,1935,NA,"House","House","Northwest","Private Road",5,"Non-divided City Planning Area",70,200,"1st",2018
"2050","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kubancho","Marugame",19,NA,180,183333.333333333,"Semi-rectangular Shaped",8.2,100,1935,"W","House","House","North","City Road",6,"Category I Exclusively Low-story Residential Zone",50,80,"3rd",2020
"2054","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Gungecho","Marugame",90,NA,70,314285.714285714,"Semi-rectangular Shaped",NA,145,1935,"W","House","Other","Northwest","City Road",4,"Non-divided City Planning Area",70,200,"1st",2021
"2055","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Gungecho","Marugame",90,NA,170,88235.2941176471,"Semi-square Shaped",13.5,75,1935,"W","House","House","North","City Road",4.5,"Non-divided City Planning Area",70,200,"4th",2018
"2056","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Gungecho","Marugame",60,"3LDK",65,115384.615384615,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Non-divided City Planning Area",70,200,"4th",2018
"2068","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Gungecho","Marugame",90,NA,195,29743.5897435897,"Semi-square Shaped",14,70,1935,"W","House","House","Northwest","City Road",6.5,"Non-divided City Planning Area",NA,NA,"1st",2017
"2069","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Gungecho","Marugame",60,"3LDK",80,150000,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Non-divided City Planning Area",70,200,"1st",2017
"2071","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Gungecho","Marugame",90,"2LDK",65,104615.384615385,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Non-divided City Planning Area",70,200,"4th",2016
"2072","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Gungecho","Marugame",60,NA,190,68421.0526315789,"Semi-rectangular Shaped",25.5,230,1935,"S, W","House","House","Southeast","City Road",5.5,"Non-divided City Planning Area",70,200,"3rd",2016
"2090","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Sanjocho","Marugame",60,NA,250,104000,"Semi-rectangular Shaped",12.7,110,1935,"W","House","House","Northeast","Private Road",6,"Non-divided City Planning Area",70,200,"3rd",2020
"2096","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Sanjocho","Marugame",60,NA,350,31428.5714285714,"Irregular Shaped",10,70,1935,"W","House","House","Northeast","Private Road",4.5,"Non-divided City Planning Area",70,200,"4th",2017
"2098","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Sanjocho","Marugame",60,NA,160,31250,"Semi-rectangular Shaped",10,80,1935,"LS","House","Other","West","City Road",6,"Non-divided City Planning Area",70,200,"3rd",2017
"2099","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Sanjocho","Marugame",90,NA,170,58823.5294117647,"Semi-square Shaped",11.2,60,1935,"LS","House","House","Southwest","Private Road",4.3,"Non-divided City Planning Area",70,200,"3rd",2017
"2110","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Shioyacho","Marugame",18,"3DK",45,111111.111111111,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"3rd",2017
"2112","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Joseicho","Marugame",10,"4LDK",100,230000,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"1st",2017
"2113","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Jotocho","Marugame",21,NA,175,108571.428571429,"Semi-rectangular Shaped",9,NA,1935,"W","House","House","Northwest","City Road",4.6,"Category I Exclusively Low-story Residential Zone",50,80,"3rd",2019
"2117","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Jotocho","Marugame",15,"4LDK",110,86363.6363636364,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"2nd",2016
"2123","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Shinhamacho","Marugame",5,NA,155,38709.6774193548,"Semi-rectangular Shaped",11.4,110,1935,"LS","House","House","North","City Road",6,"Category I Residential Zone",60,200,"4th",2018
"2124","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Tamuracho","Konzoji",60,"4LDK",80,137500,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2016
"2127","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tamuracho","Marugame",60,NA,300,32000,"Semi-rectangular Shaped",14.7,70,1935,"W","House","House","Southwest","City Road",5,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2020
"2128","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tamuracho","Marugame",60,NA,270,111111.111111111,"Irregular Shaped",NA,NA,1935,NA,"House","House","Southeast","City Road",4,"Non-divided City Planning Area",70,200,"2nd",2020
"2139","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tamuracho","Marugame",60,NA,165,84848.4848484848,"Semi-rectangular Shaped",7.8,85,1935,"W","House","House","Northeast","City Road",7,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2016
"2143","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tarumicho","Okada (Takamatsu)",60,NA,195,28205.1282051282,"Irregular Shaped",35,105,1935,"W","House","House","East","Prefectural Road",8,"Non-divided City Planning Area",70,200,"2nd",2020
"2144","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tarumicho","Okada (Takamatsu)",60,NA,200,85000,"Rectangular Shaped",11.2,95,1935,"W","House","House","Northwest","City Road",4.5,"Non-divided City Planning Area",70,200,"2nd",2020
"2147","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tarumicho","Okada (Takamatsu)",60,NA,200,46500,"Semi-rectangular Shaped",12.7,95,1935,"W","House","House","Northwest","City Road",5,"Non-divided City Planning Area",70,200,"1st",2020
"2151","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tsunomoricho","Marugame",23,NA,330,45454.5454545455,"Semi-trapezoidal Shaped",21.2,150,1935,"W","House","House","Northeast","City Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2020
"2152","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tsunomoricho","Marugame",16,NA,180,122222.222222222,"Semi-rectangular Shaped",12.2,95,1935,"W","House","House","Northwest","City Road",4.5,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2019
"2156","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tsunomoricho","Marugame",16,NA,210,1e+05,"&quot;Flag-shaped&quot; etc.",7.2,NA,1935,"W","House","House","Northeast","City Road",3.8,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2019
"2161","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Temmacho","Marugame",23,NA,590,25423.7288135593,"Semi-rectangular Shaped",13,NA,1935,"W","House","House","Northwest","City Road",4.3,"Category I Residential Zone",60,200,"4th",2016
"2167","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",25,NA,400,50000,"Semi-rectangular Shaped",17.3,150,1935,"W","House","House","Northeast","Village Road",3.5,"Category I Residential Zone",60,200,"3rd",2020
"2170","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",23,NA,180,122222.222222222,"Semi-trapezoidal Shaped",14.6,95,1935,"W","House","House","Northeast","Private Road",5,"Category I Exclusively Low-story Residential Zone",50,80,"4th",2019
"2178","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",60,NA,180,161111.111111111,"Semi-rectangular Shaped",10.7,NA,1935,"LS","House",NA,"Northwest","City Road",4.2,"Non-divided City Planning Area",70,200,"4th",2017
"2179","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",60,NA,250,32000,"Semi-rectangular Shaped",13.7,60,1935,"W","House","House","Northeast","City Road",6,"Non-divided City Planning Area",70,200,"3rd",2017
"2180","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",23,NA,250,76000,"Semi-rectangular Shaped",10,120,1935,"W","House","House","Southwest","City Road",7,"Category I Exclusively Low-story Residential Zone",50,80,"3rd",2017
"2185","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",60,NA,220,29545.4545454545,"Semi-rectangular Shaped",14,130,1935,"W","House","House","Northwest","City Road",4,"Non-divided City Planning Area",70,200,"3rd",2016
"2188","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",60,NA,230,160869.565217391,"Semi-trapezoidal Shaped",11.5,NA,1935,"W","House","House","Northwest","Private Road",6,"Non-divided City Planning Area",70,200,"2nd",2016
"2191","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichohigashi","Utazu",6,NA,165,109090.909090909,"Semi-rectangular Shaped",12,135,1935,"S","House","House","Northwest","Road",8,"Neighborhood Commercial Zone",80,200,"3rd",2017
"2217","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichohigashi","Marugame",60,NA,350,34285.7142857143,"Semi-trapezoidal Shaped",19.2,260,1935,"W","House","House","West","City Road",6,"Category I Exclusively Low-story Residential Zone",50,80,"4th",2016
"2219","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichohigashi","Marugame",60,NA,185,25405.4054054054,"Semi-rectangular Shaped",16.5,55,1935,"W","House","House","Northwest","City Road",6,"Category I Exclusively Low-story Residential Zone",50,80,"3rd",2016
"2224","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichohigashi","Marugame",29,NA,55,36363.6363636364,"Semi-rectangular Shaped",6,55,1935,"W","House",NA,"Southwest","Private Road",4,"Category I Residential Zone",60,200,"2nd",2016
"2227","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Dokichohigashi","Marugame",26,"3LDK",70,104285.714285714,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"2nd",2016
"2229","Residential Land(Land and Building)","Commercial Area","37202","Kagawa Prefecture","Marugame City","Tomiyamachi","Marugame",6,NA,60,136666.666666667,"Semi-rectangular Shaped",5,145,1935,"S","House","House","Northwest","City Road",5.2,"Commercial Zone",80,400,"1st",2019
"2236","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Nishihirayamacho","Marugame",10,"1K",15,106666.666666667,NA,NA,NA,1935,"RC","House","Other",NA,NA,0,"Neighborhood Commercial Zone",80,200,"2nd",2017
"2245","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchokamihogunji","Kurikuma",29,NA,660,6060.60606060606,"Semi-trapezoidal Shaped",21,230,1935,"W","House","Other","Northeast","City Road",4.3,"Non-divided City Planning Area",70,200,"3rd",2016
"2250","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchokawahara","Kurikuma",60,NA,260,126923.076923077,"Semi-rectangular Shaped",11.7,130,1935,"W","House",NA,"Southeast","City Road",6.5,"Category I Residential Zone",60,200,"1st",2019
"2253","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchokawahara","Sakaide",90,NA,170,50000,"Irregular Shaped",12.1,95,1935,"W","House","House","North","City Road",4.1,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2018
"2254","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchosantoki","Okada (Takamatsu)",90,NA,200,110000,"Trapezoidal Shaped",12,100,1935,"W","House","House","Northeast","Private Road",6,"Non-divided City Planning Area",70,200,"1st",2019
"2257","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchosantoki","Kurikuma",90,NA,330,57575.7575757576,"Semi-rectangular Shaped",12.5,130,1935,"W","House","House","Northeast","City Road",6,"Non-divided City Planning Area",70,200,"1st",2017
"2260","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchoshimohogunji","Okada (Takamatsu)",60,NA,230,121739.130434783,"Semi-trapezoidal Shaped",17,NA,1935,NA,"House","House","Northwest","Private Road",6,"Non-divided City Planning Area",70,200,"2nd",2018
"2269","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchonishisakamoto","Okada (Takamatsu)",90,NA,330,6969.69696969697,"Semi-square Shaped",19,130,1935,"W","House","House","East","City Road",2.2,"Non-divided City Planning Area",70,200,"4th",2017
"2275","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchohigashiogawa","Okada (Takamatsu)",60,NA,330,45454.5454545455,"Semi-trapezoidal Shaped",13,120,1935,"W","House","House","West","City Road",3,"Non-divided City Planning Area",70,200,"4th",2019
"2278","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchohigashiogawa","Okada (Takamatsu)",60,NA,290,41379.3103448276,"Semi-square Shaped",17,130,1935,"W","House",NA,"East","City Road",5,"Non-divided City Planning Area",70,200,"1st",2016
"2285","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchohigashisakamoto","Sakaide",90,NA,360,38888.8888888889,"Irregular Shaped",25,85,1935,"W","House","House","West","City Road",4.5,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2017
"2291","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchohigashisakamoto","Sanukifuchu",90,NA,210,33809.5238095238,"Semi-square Shaped",14,160,1935,"W","House",NA,"South","City Road",6,"Non-divided City Planning Area",70,200,"1st",2018
"2292","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchohigashisakamoto","Sanukifuchu",90,NA,210,27619.0476190476,"Square Shaped",14,100,1935,"W","House","House","South","City Road",9,"Non-divided City Planning Area",70,200,"4th",2017
"2299","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Fukushimacho","Marugame",2,NA,35,60000,"Semi-rectangular Shaped",4,NA,1935,"W","House","Other","North","City Road",3.2,"Quasi-industrial Zone",60,200,"1st",2016
"2302","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Fujimicho","Marugame",18,NA,135,33333.3333333333,"Semi-square Shaped",11.5,100,1935,"W","House","House","Southeast","Private Road",4,"Category I Residential Zone",60,200,"3rd",2017
"2304","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Honjimacho","No_station",NA,NA,175,14285.7142857143,"Semi-shaped",10,105,1935,"W","House",NA,"Southeast","City Road",5,"Outside City Planning Area",NA,NA,"3rd",2017
"2311","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Yamanokitacho","Marugame",60,NA,230,11304.347826087,"Semi-rectangular Shaped",10.8,70,1935,"W","House","House","Northwest","City Road",4.8,"Non-divided City Planning Area",70,200,"1st",2020
"2312","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Yamanokitacho","Marugame",60,NA,230,117391.304347826,"Semi-rectangular Shaped",18.5,120,1935,"LS","House","House","Southeast","City Road",6,"Non-divided City Planning Area",70,200,"4th",2019
"2326","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Asahicho","Sakaide",12,NA,165,27272.7272727273,"Semi-square Shaped",13.5,90,1935,"W","House","House","West","Road",2.5,"Category I Residential Zone",60,200,"2nd",2018
"2332","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Ejiricho","Sakaide",28,NA,260,12307.6923076923,"Semi-trapezoidal Shaped",12,105,1935,"W","House","House","Southwest","Road",2,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2018
"2333","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Ejiricho","Sakaide",28,NA,260,50000,"Semi-square Shaped",15.7,155,1935,"LS","House",NA,"Southeast","City Road",9,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2018
"2341","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kamocho","Kamogawa",18,NA,210,109523.80952381,"Semi-rectangular Shaped",8.5,95,1935,"W","House","House","Southeast","Private Road",5.1,"Non-divided City Planning Area",70,200,"4th",2020
"2342","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kamocho","Kamogawa",20,NA,240,129166.666666667,"Rectangular Shaped",13.5,130,1935,"W","House","House","Southwest","Private Road",6,"Non-divided City Planning Area",70,200,"3rd",2020
"2346","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kamocho","Kamogawa",13,NA,370,13513.5135135135,"Rectangular Shaped",18,140,1935,"W","House","Other","Southeast","Agricultural Road",4.2,"Non-divided City Planning Area",70,200,"1st",2019
"2350","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kawatsucho","Sakaide",60,NA,185,140540.540540541,"Semi-rectangular Shaped",16,110,1935,"W","House","House","Southwest","Private Road",6,"Non-divided City Planning Area",70,200,"3rd",2020
"2352","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kawatsucho","Sakaide",60,NA,160,3125,"Rectangular Shaped",8,130,1935,"W","House","Other","Southwest","Private Road",0,"Category I Residential Zone",60,200,"2nd",2019
"2355","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kawatsucho","Sakaide",60,NA,175,125714.285714286,"Semi-rectangular Shaped",19,110,1935,"W","House","House","Southwest","City Road",6,"Category I Residential Zone",60,200,"1st",2018
"2357","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kawatsucho","Sakaide",60,NA,380,19473.6842105263,"Semi-rectangular Shaped",14,150,1935,"W","House","House","Northwest","City Road",4,"Non-divided City Planning Area",70,200,"4th",2016
"2359","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kawatsucho","Sakaide",60,NA,230,7826.08695652174,"Trapezoidal Shaped",17,35,1935,"W","House","Office","Southeast","City Road",4,"Non-divided City Planning Area",70,200,"3rd",2016
"2360","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kawatsucho","Sakaide",60,NA,1200,16666.6666666667,"Irregular Shaped",30,540,1935,"W","House","House","North","City Road",5,"Category I Residential Zone",60,200,"1st",2016
"2361","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kyomachi","Sakaide",6,NA,65,33846.1538461538,"Rectangular Shaped",5,35,1935,"W","House","Warehouse","East","City Road",3,"Commercial Zone",80,400,"2nd",2016
"2363","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kumecho","Sakaide",20,NA,200,29500,"Rectangular Shaped",8,130,1935,"W","House",NA,"East","Private Road",4.2,"Category I Residential Zone",60,200,"1st",2019
"2365","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kumecho","Sakaide",23,NA,110,22727.2727272727,"Rectangular Shaped",9.5,70,1935,"W","House",NA,"East","Private Road",4,"Category I Residential Zone",60,200,"3rd",2017
"2366","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kotobukicho","Sakaide",11,NA,110,136363.636363636,"Semi-rectangular Shaped",10,110,1935,"W","House","House","South","City Road",5.6,"Commercial Zone",80,400,"1st",2018
"2370","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Gobushocho","Sakaide",60,NA,120,58333.3333333333,"Rectangular Shaped",7.3,135,1935,"W","House","House","Southeast","Road",1.7,"Category I Residential Zone",60,200,"2nd",2017
"2383","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Seicho","Sakaide",120,NA,220,6818.18181818182,"Irregular Shaped",10,105,1935,"W","House","House","Southwest","Agricultural Road",1,"Non-divided City Planning Area",70,200,"3rd",2017
